country,level1_name,level2_name,level3_name,level4_name,level4_id,lat,lon,ma_name,3_community,submissionid,48_enforcement_participation
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,013ca524-d0a1-4693-b9c9-463f3ecdba9c,No
PHL,Caraga,Surigao del Norte,Del Carmen,Mabuhay,1765,9.879213,125.973521,SDN_DelCarmen,Mabuhay,2e854dac-2f91-424e-8353-28b05b4a0728,No
PHL,Caraga,Surigao del Norte,Del Carmen,Mabuhay,1765,9.879213,125.973521,SDN_DelCarmen,Mabuhay,25cf7bfe-9d71-4f10-86a9-c09493572e31,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,406b049d-ca99-4076-89c6-ca2f944b289c,No
PHL,Caraga,Surigao del Norte,Del Carmen,Mabuhay,1765,9.879213,125.973521,SDN_DelCarmen,Mabuhay,33edf096-d40e-4520-a31a-c139de00578d,No
PHL,Caraga,Surigao del Norte,Del Carmen,Mabuhay,1765,9.879213,125.973521,SDN_DelCarmen,Mabuhay,39ccc4e4-692d-4796-9144-c382988aa25b,No
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,545076ab-e710-4bcb-855e-7c9f7e180a1a,No
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,2f22c1ef-99d4-4ce9-bc02-a4c95ea434ac,No
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,5e55489c-34d8-4816-9c46-c17c3be6e226,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,078d0d5c-7f79-4e2f-a106-05e63081bf85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,078d0d5c-7f79-4e2f-a106-05e63081bf85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,078d0d5c-7f79-4e2f-a106-05e63081bf85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,9b153ccc-7d6e-4db2-9faa-300a1a41f948,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,9b153ccc-7d6e-4db2-9faa-300a1a41f948,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,9b153ccc-7d6e-4db2-9faa-300a1a41f948,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,35c5779d-42f5-4278-b9dd-d4e66b8f8c5e,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,35c5779d-42f5-4278-b9dd-d4e66b8f8c5e,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,35c5779d-42f5-4278-b9dd-d4e66b8f8c5e,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,6e4be9ae-169a-4912-bfd3-9affe79f739a,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,6e4be9ae-169a-4912-bfd3-9affe79f739a,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,6e4be9ae-169a-4912-bfd3-9affe79f739a,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,69c88fb6-eebb-4c77-acce-510df1952bbc,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,69c88fb6-eebb-4c77-acce-510df1952bbc,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,69c88fb6-eebb-4c77-acce-510df1952bbc,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d002941a-0ca0-4c6a-9e28-84914ec2f130,No
